mu0,mu1,mu2,mu3,mu4,mu5,mu6,mu7,mu8,mu9,mu10,mu11,mu12,mu13,sigma0,sigma1,sigma2,sigma3,sigma4,sigma5,sigma6,sigma7,sigma8,sigma9,sigma10,sigma11,sigma12,sigma13,weights0,weights1,weights2,weights3,weights4,weights5,weights6,weights7,weights8,weights9,weights10,weights11,weights12,weights13
124.31538830425329,160.76684448728324,203.7203422503611,185.161112523624,13.259597332713076,168.88568318868906,151.8498241005867,142.64606438352328,86.58897708935115,194.56033847953364,133.46737056800563,45.66994518707234,115.46835396524176,176.47143419970382,12.70749330842583,11.307497079122019,20.282222477781758,11.339528318256141,71.27876464669066,9.605678740157703,13.332614351194975,11.872143461939135,311.7397133859589,13.47945714688899,13.576909643388609,156.8003101012146,9.094358683632562,10.071902273918306,0.06266899835420627,0.12923838111642946,0.06905820559677228,0.0795543768652345,0.0037854608741791727,0.11707698750287786,0.12856784990233333,0.10097587369821079,0.0059676528623484595,0.08546868333288947,0.0824720991005517,0.004398013280810182,0.04615936929374405,0.08460804821941259
136.74507421472455,185.32164221925007,67.3488477089861,163.46568955147114,203.35342079434756,117.21702329979334,151.16903295111973,169.41828313786866,15.590523821031995,127.72725300810183,194.12211142833948,176.68585113802345,157.63038078626732,144.23811317557875,10.836215517931688,10.973973911963615,636.7942313450632,5.425303078393068,20.4121382762489,15.815246513489821,6.349502823835941,6.2999939562963645,110.18774368093214,14.102818594351612,14.433425844911842,9.443976839780891,5.3142426113084795,7.3532240049593725,0.07947438414146332,0.07644466822411942,0.009358205570370514,0.08636151130790676,0.07589545829701491,0.06302207579367598,0.0930410478490089,0.09784476781967337,0.004186176868929353,0.08035996273055283,0.08334948718374578,0.08921706805512,0.08382194523280215,0.07762324092561662
160.1848761159767,115.85713860816405,187.64393233709814,134.66988680935927,12.922142011741359,177.6216097490506,205.05124487760435,151.84349711465927,125.3096005484382,84.05741358131388,168.78627460221642,42.61982872566877,143.4546944202291,196.65924088528573,10.470118629447622,10.544771253340302,13.719616666597615,13.112192254714316,59.49905640498588,13.530027256176242,16.716975469095868,10.719178234245234,13.720905641585674,386.0197125515321,10.775162468133882,194.80794814899363,11.457890185869157,11.852571799700906,0.12093487983116073,0.05108688933720127,0.07878206155442477,0.08124382885883588,0.003763484557956468,0.09498581736725609,0.05558693711467376,0.1124792029925573,0.07369594535525202,0.005597605453267974,0.13651386902528373,0.0046094433292101,0.09415995420843659,0.08656008101448341
178.34417796785283,140.5945492364636,11.77561486268925,197.09638889082035,118.22339282754425,160.33768739066153,130.0801950109222,150.6474724130525,64.09742977839319,188.44249414990858,169.12786610130874,204.6744844906033,36.23478275187744,89.94455599786815,13.044066238214175,15.791373348368971,66.7764263566218,10.944955469399753,19.8940786364209,13.609574191201622,17.69327371338239,14.451841475695398,63.185594946506804,12.448819037269162,12.067520187481191,16.599286921384078,91.26240958614062,107.12046580441078,0.09720079985543598,0.11324210953224963,0.0027869435820551854,0.0781274337994909,0.07902712152922636,0.13083759531134162,0.08970702214379707,0.1289681151982575,0.0028336984401600204,0.08193425601099721,0.1352892895816752,0.052907731540179984,0.0037990050581069167,0.003338878417026498
187.86783819216924,140.3637974882829,117.73956549685528,157.22374343391448,51.81590666504881,205.04826507946632,170.82754181467945,129.7390745382941,196.7301429255029,149.4309145343787,13.857738892685337,178.95247931055647,87.71904693808887,164.16338207939447,11.75001322234492,15.04538171191498,17.99163182880301,8.317350424673077,171.01427511195317,17.987480234288,7.790943572822769,18.301424970634766,12.556487438264034,10.834624172205443,113.58210659284337,10.522196335770568,197.27316110443658,6.630053681233032,0.07845791337111425,0.10344004303304986,0.07463165087852758,0.1085530259029361,0.004227201197279516,0.060451105746812936,0.10660605985760152,0.09401133230297,0.08065458148231323,0.10107567574727824,0.0036239342425447196,0.08289379137085509,0.004187738728053385,0.09718594613866374
116.21821698073326,169.5519084254804,202.9745513794808,143.2704098082083,22.14036902735114,184.79475038514093,157.39094177390336,134.69298702415796,70.89324784353863,125.4296227093735,194.2584155827993,163.65406447556464,150.69116018900587,176.2409715488832,10.739813881650258,6.2693622769197965,22.06483146261351,9.442996087001662,199.95614558823524,12.122707856875259,6.649256302668607,12.895317789925738,403.24572682677405,12.565314445917526,14.54407753799299,5.4803966995094155,7.533290717830782,8.52877506992723,0.05258688765922549,0.09165894470288244,0.07478386861558843,0.09340942020438073,0.006052466642332621,0.08150978838161645,0.09589728477153396,0.08817151031474613,0.00820714944474262,0.06369102620236632,0.08575202917755308,0.09287217909716232,0.08628973935936339,0.07911770542650622
165.33245721093888,121.88841888415172,185.03467474230717,14.355435211301474,147.90979671559091,195.1837805038216,156.71032135661633,174.22626141841366,45.143832867843415,138.75154860615547,204.3102995449639,84.55275296498061,129.8026080939722,115.02507568176686,12.720539873835637,8.983092759622858,16.333742356623816,76.91608198883144,11.761857287086404,14.744807145366332,12.453766961662453,14.592915816178765,119.8269665324402,12.164478348191638,17.77724273998003,329.66773494937297,10.822806564131405,6.827287116520933,0.13520868609975512,0.04981125771126233,0.08791491689616775,0.0044905305211945966,0.1140717777722946,0.08854256127934543,0.12526822280031996,0.12038375103105442,0.0042074897639004,0.09311665933375085,0.06652666242517474,0.005906253733202742,0.0680033600166519,0.03654787061592499
133.1509795208451,173.5079638705282,48.03364685614879,203.46728146673283,150.59374223445303,115.85689376638558,193.91420228532064,165.368788444324,15.79937142081197,142.2935569527712,183.6541172338819,89.43434939001261,124.48761538187638,158.03756664280326,11.774388869806618,12.285125121910399,172.31083865241249,21.510059279724597,9.322863506961939,9.189024435144175,15.78730279424451,9.131315706826916,95.7928431288649,11.003104688181592,17.35020809545038,243.3990060833181,12.091419126589726,7.37371977172927,0.08381340750000492,0.11519521753209032,0.004053560785299299,0.08088171760833471,0.10385473535952598,0.045034090524903765,0.09053155069783096,0.12120701304800886,0.0034870730500869244,0.09616918413998184,0.09206889506334888,0.005614144570576682,0.05966153071006633,0.0984278794099406
116.20108439848816,180.66623331140724,154.57641150988417,17.847330449760697,189.74922233611076,135.793837441936,163.27156813931438,205.79643745243902,57.82122317719843,145.1180585132481,91.61919864597968,171.44140329195724,198.0730658160233,126.0665091012989,10.787959886817944,12.721378872042097,13.275139485904765,122.15213308664737,11.003476837689913,14.452652929726213,10.98605468957414,17.36032341845898,135.10889277670398,13.89737699962743,125.21485900169168,11.795852810524076,11.051570443648014,14.652330380238574,0.05633614703831962,0.07953321523819544,0.13189708684459595,0.005127255040554829,0.08092984905713757,0.08767071182265292,0.12603578142081734,0.04872336291394951,0.004207393338473144,0.11210871294754488,0.00412382659603829,0.1206504727529069,0.07166298453064385,0.07099320045816987
154.4970707037057,200.98326997541287,75.11098902616294,136.9523286460673,176.6502525882394,126.76278221719406,169.29382073332866,185.78383772987877,19.857616279608756,145.7982745489445,116.59876885825564,193.60652577513548,162.43808493685148,207.79371139398478,10.391699460719774,8.018432550177865,442.9631362552342,12.63949267193573,10.202687042867026,14.268673383459822,7.474354923481238,11.41967648234578,155.04875185070173,11.765700768533273,11.927052077256965,8.548431511107239,8.340826552929887,12.152551440186455,0.1170918127521172,0.05878040127362501,0.007460638598490157,0.09087902200654888,0.08935371862247214,0.07777157729431473,0.10529582211345864,0.08102796534922152,0.004074109687000636,0.09963583248367631,0.056906546451416046,0.06814972788971518,0.1154232863554838,0.028149539122459877
178.60881504228908,135.66912110830415,45.72096804853612,160.35863201195932,197.8392671753297,126.55679823672385,169.09831697210407,15.260469992366456,116.71318459031147,188.71965755210016,144.3181618799406,83.09174308471769,205.85505967016468,152.21796439003276,15.980232855215167,12.130307630681061,140.6254894361882,10.511901836508923,12.209918539648344,13.05067751028429,12.870860055422488,83.718168611949,13.978654783575088,13.570353716090839,8.90506840022532,252.61412018146817,14.17218739065813,9.446200259316237,0.09859847561565965,0.08345998039051626,0.004410051877228935,0.1249673585140378,0.07971277792061933,0.07471936745122902,0.14316857112345344,0.0045253494438309404,0.055418618885943786,0.08303546200543566,0.09211086144350995,0.004847013471062597,0.04842187812901414,0.10260423372845852
149.16933779742598,186.52565633442768,132.8439243797959,26.090127455736386,156.91869036837025,170.40491870058656,115.97110636414037,203.99576086366926,195.5066813204495,124.59799795463437,83.40955224304022,140.95773888189407,163.94276860587559,177.65669664916126,9.505366036162677,11.776342482748237,10.73450259884446,253.9946199232503,8.887119674418305,6.613398499631717,9.105761621832837,19.610883379649966,12.892362177421704,10.763131116022885,377.6602778172418,9.721480383864657,7.433992303129199,9.219941324787904,0.10340475894057927,0.08048957980212579,0.07098692487759528,0.006767385959851089,0.10999129404269604,0.09223606799338066,0.045915311633289074,0.07176218734215661,0.0807761370931346,0.060822993185016695,0.006585241423647826,0.08515332279702081,0.1017098198196062,0.08339897508989996
147.3229621508126,180.09588104486568,91.17217814042559,202.55225876266493,124.36759858458394,162.98675707771514,191.4051864037004,20.64091951170383,115.84531656655803,132.61897299196752,170.82132845580736,155.087502153788,140.1763837247678,57.29910979045537,8.403532438089174,16.526465216905255,122.85047054769633,26.653544141411153,10.3508451370908,9.82101780946987,19.691987041611593,138.4118407173229,9.078899663825688,8.8299333318381,11.57705325316916,9.38973101027282,7.565797915452433,146.9820631460275,0.0934681837219473,0.09532925057305464,0.0038366741814493846,0.0976732596481398,0.05860685224884019,0.12487159123079176,0.10266946462231673,0.0054394493572640715,0.04684519746032782,0.06695551573061546,0.12021817092431725,0.11052583541338709,0.06947168854876372,0.00408886633878463
191.44805674809615,134.4296338354938,166.6642874215604,78.48361181510478,143.97234948313948,116.28414781486913,182.28572686324102,206.440955761397,152.4197923825015,125.41462776940375,159.7898414908073,24.0461321980244,173.65136790463492,199.33473857922905,11.303546074875888,13.787072394548453,6.92049563537362,557.5236849964969,12.481361049354168,10.561293164869754,12.794261400941918,15.704096028630198,10.177499258318624,13.116487119928856,8.630414685345366,227.0411345880993,9.994675203688342,10.87209135033538,0.07659702134428059,0.09192109843929566,0.10094093016224442,0.007359326613737,0.1047190987976278,0.051356341533544514,0.085748187287881,0.04330725169523241,0.10289814502171186,0.060451440503458125,0.10528096824511962,0.005237522974486666,0.09611066652308542,0.06807200085829515
164.33030722171003,128.63558894633329,189.68169562733954,39.361295876611074,148.23062290556075,198.0301296217373,171.68075517305184,117.69931275954076,156.82401488630524,138.8202451528203,14.073065489760124,79.69875182410163,180.15039837652049,205.85002749322499,9.270368859832875,16.506225285512286,11.6650215679548,117.92250207130968,11.947602059628446,9.881168267351338,9.810692597621903,14.229169881452126,10.08179376475169,13.864974848997136,90.96690461393918,298.4530703057817,12.809825962407297,16.948748582993023,0.11194598584682804,0.08400390623972148,0.08133337041536715,0.004383601188121624,0.11254125363570594,0.07275441482867365,0.10772933115511679,0.0638045369527561,0.11041036749588368,0.10163015519955297,0.0038322934677640316,0.0056076521829532405,0.08973028860643692,0.050292842785118155
142.94087937342533,184.1473087110749,54.767801294557536,124.95414680977895,166.25466057866834,194.13054258179343,203.64016980976248,151.22104148898168,133.98142615405098,158.94274023386427,174.29670737112343,20.42820673871604,90.67358087960368,116.23285909074285,10.865668153072036,14.928076255821535,115.7308027433029,12.578566431633153,9.71912182157847,14.968275897584444,20.64901139627596,9.584705167930238,11.740660481788495,8.759685860527215,11.329072423364511,135.439833407695,167.55729933324054,10.643361103193415,0.09751515831413815,0.090527000550912,0.003691399326459667,0.06601656442718835,0.12224394400798583,0.08922768526218014,0.07991445569915741,0.10168395100434262,0.07874337981130612,0.1030913483382172,0.11212473939308101,0.004236235233094841,0.004166839608697359,0.04681729902323922
155.64186036754836,195.6671965650491,122.4012934359746,173.5497862584714,17.269746593952966,130.09519530313503,185.3782811122766,56.164065220581136,164.34964032130387,94.39284024147999,115.14946657973255,138.35710064572743,147.05471703091587,205.10834430888022,12.120172620957302,15.940464997617283,7.773655539668626,15.334658760008535,136.22012687271643,9.267163626874966,18.00429803537906,170.9488831136476,11.759463010818328,94.01445138020713,5.72817969114237,10.582571168149522,10.773383150916862,18.088778056434606,0.12300647028637454,0.09340490570945761,0.05270810973475463,0.13636187776790792,0.004810518132599339,0.06280431102619888,0.10043408342871489,0.004949067851433988,0.13910459889523266,0.0029739670828095865,0.03600801631917676,0.08167657847319204,0.10195640113762093,0.05980109415452635
184.72464979747522,135.34039227414928,157.4295835709558,51.49943558033024,204.51718409836883,117.32154083687875,165.5774893488363,14.62621171077003,195.39226091579403,149.94395477131752,174.12698257281332,88.09894469699582,127.15357507094085,142.6662829725634,15.759526084219619,9.04260578815277,9.00516551722279,152.21475678256206,20.598588608721656,13.556159224697234,10.277217793612532,97.97753453723551,15.326155347354913,8.41590336983437,13.543879292488223,150.6618049098297,11.621729499687047,7.906915837263295,0.09531993121268258,0.07689851492234377,0.11304876056230868,0.0045064207589465876,0.06812949815342319,0.05969541192719072,0.12825417422955168,0.0043377427559076545,0.09488198524648658,0.09249904507835893,0.1162865206590999,0.004518588495248779,0.06570618224041987,0.075917223758031
